ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
443392,1077126,4,7
443392,1075592,3,5
443392,1075622,5,6
443392,1075573,5,7
443392,608049,3,6
443392,1076763,5,9
443392,1075878,4,4
443392,42537754,4,8
443392,602124,6,10
443392,4247356,4,5
443392,36715787,4,6
443392,608050,3,7
443392,4289091,3,7
443392,45771033,5,10
443392,602135,5,7
443392,604297,3,3
443392,36715860,3,7
443392,45768828,5,7
443392,40486214,3,5
197508,602135,3,3
443392,602692,6,7
443392,37116586,3,7
443392,602133,5,7
443392,379756,4,6
443392,619382,5,6
443392,602051,3,5
443392,609065,5,5
443392,602097,3,4
443392,36715888,3,7
443392,602099,2,4
443392,37109906,3,4
443392,601147,5,5
443392,609064,5,5
197508,602106,2,3
443392,607994,2,3
443392,36716617,3,8
443392,602028,7,8
443392,37116591,2,5
443392,602053,4,5
443392,4116076,2,6
35200783,36074146,2,2
443392,4102373,2,2
35200783,36074144,2,2
35200783,36074145,3,3
35200783,35201978,2,3
443392,602092,3,5
35200783,36056863,3,4
35200783,36056859,3,5
35200783,35200786,1,2
35200783,36056860,3,4
35200783,36056864,3,3
443392,609198,6,9
443392,608062,2,6
443392,618470,3,5
443392,602193,4,8
443392,601156,5,5
443392,602674,3,9
42629079,1735377,1,1
42629079,1735382,1,1
40238188,36780028,2,2
40238188,35782681,3,4
40238188,46275959,2,3
40238188,40238193,1,2
40238188,40238192,1,1
40238188,41363951,3,4
40238188,41362922,3,4
40238188,41390369,3,4
40238188,36779270,3,3
40238188,36226603,1,1
40238188,40238189,1,1
40238188,36883751,1,1
40238188,21157231,3,4
40238188,36782423,1,1
40238188,21058440,3,4
40238188,36779267,3,4
40238188,46275958,2,3
40238188,36053342,3,4
40238188,21176322,3,5
42629079,40714977,3,4
42629079,40744883,1,1
42629079,36787788,2,2
42629079,40714978,3,3
42629079,35896648,3,4
42629079,40714973,3,5
42629079,36779692,3,4
42629079,40744880,3,3
42629079,42629085,1,2
42629079,40714980,2,2
42629079,42962946,2,2
42629079,40714979,3,3
42629079,1366763,2,3
42629079,42962949,1,1
42629079,36779696,2,2
42629079,40744878,3,4
42629079,36779694,2,2
42629079,36787791,1,1
42629079,36053849,3,3
42629079,40714975,3,4
40391314,36716621,1,1
40391314,4098922,2,2
40391314,4033300,3,3
40391314,609272,3,3
40391314,4033835,1,1
40391314,36685061,3,3
40391314,4031113,2,2
40391314,1246647,4,4
40391314,1245895,5,5
42609339,42609763,2,3
42609339,42609345,1,1
40391314,1244343,3,3
42609339,42609343,2,3
196653,37166355,2,2
196653,608938,2,3
196653,37116670,2,2
196653,35622644,2,2
196653,3654579,1,2
196653,759940,2,2
196653,37167633,3,3
196653,37166446,2,2
196653,37166331,3,4
196653,4030667,1,1
40391314,37169742,4,4
40391314,37169378,5,5
40391314,37169741,4,4
40391314,37160003,3,3
40391314,37169709,3,3
196653,40488899,2,2
196653,4110880,2,2
196653,37109303,2,2
196653,37204210,3,3
196653,4112872,1,1
196653,4110881,3,3
196653,618675,3,3
4162276,1246648,5,5
4162276,1244121,4,5
4162276,1246244,5,5
4162276,1244960,2,2
4162276,440050,2,2
4162276,4095142,2,2
4162276,4297189,2,2
4162276,37166190,3,3
4162276,36712731,5,5
4162276,37160007,5,5
4162276,444462,2,2
4162276,37171435,4,4
4162276,37171440,4,4
4162276,37168635,1,1
4162276,37171438,4,4
4162276,37160004,5,5
4162276,4111005,4,4
4162276,37169374,4,5
4162276,442143,2,3
4162276,1450595,2,2
4162276,4092377,3,3
4162276,4246790,3,3
4162276,4297801,1,1
4162276,37397353,2,2
4162276,140048,3,4
4162276,4089860,3,3
4162276,4116198,1,1
4162276,4095590,3,3
4162276,4313766,3,3
4162276,40481908,1,1
4162276,4115298,2,2
4162276,4095143,2,2
4162276,141232,1,1
4162276,4313205,4,5
4162276,4297187,1,1
4162276,45768841,3,3
4162276,4095597,2,2
4162276,44782589,3,3
4162276,4244488,3,4
4162276,4149851,1,1
4162276,37204830,1,1
4162276,4095595,2,2
4162276,4244169,3,3
4162276,4149850,2,2
4162276,4092375,2,2
4162276,4338760,3,3
4162276,4247225,3,4
4162276,44782652,3,3
4162276,4246472,3,3
4162276,4112760,2,2
4162276,4300566,1,1
4162276,3655608,3,3
4162276,4082332,1,1
45775965,36271591,3,4
45775965,46276411,1,2
45775965,36788003,2,2
45775965,44124784,2,2
45775965,44164862,2,2
45775965,40745553,3,3
45775965,45775970,1,1
45775965,21159533,3,4
45775965,44191541,3,4
45775965,36892847,2,2
45775965,36278763,3,4
45775965,36889553,1,1
45775965,44084103,2,2
45775965,1830614,3,3
45775965,46276407,1,1
45775965,36880201,3,3
45775965,36780947,2,2
45775965,41133743,3,4
45775965,40745554,3,3
45775965,36056040,3,3
45775965,46276413,2,3
45892628,41178386,2,2
45892628,42963132,1,1
45892628,36248928,1,1
45892628,793167,2,3
45892628,35896728,3,4
45892628,37593927,3,3
45892628,21096001,3,4
45892628,41350744,2,2
45892628,35781508,3,3
45892628,40714626,2,2
45892628,21038998,3,4
45892628,35753705,1,1
45892628,46276088,2,3
45892628,40714620,3,4
45892628,21097873,3,4
45892628,21176439,3,4
45892628,40716378,3,4
45892628,42963131,2,2
45892628,40716377,3,5
45892628,36882255,2,2
45892628,36053505,3,4
45892628,36780264,3,3
45892628,41351525,3,3
45892628,21076488,3,4
779239,779249,2,3
779239,780229,2,3
779239,780230,2,3
45892628,780229,2,3
45892628,779249,2,3
45892628,779237,1,1
45892628,780230,2,3
1536789,36928911,3,3
1536789,36950724,2,2
1536789,36958524,3,3
1536789,36921504,3,3
1536789,36934645,3,3
1536789,36952372,3,4
1536789,36947541,3,3
1536789,36924420,3,4
1536789,36958790,3,5
1536789,36927279,2,2
45775965,37354261,1,2
45892628,36948247,3,3
45775965,36967256,3,3
45775965,36951049,3,4
45892628,36954795,3,3
45892628,37355231,2,3
45775965,37355157,2,3
45775965,37354260,1,1
45892628,1465095,1,1
1536789,1536799,2,3
1536789,1537578,2,3
1593273,40744796,1,1
1594034,36808867,3,5
1593273,1593274,1,1
1594034,1594038,2,3
1594034,36812900,2,2
1593273,40715141,2,2
1594034,1594042,1,1
1594034,1594044,2,3
1593273,36787727,2,2
1593273,40744793,3,3
1593273,40715135,3,4
1594034,36808899,3,3
1593273,1593281,1,1
1593273,1593280,1,2
1594034,1594041,1,2
1593273,36787728,3,3
1593273,40715140,3,3
1593273,1593284,2,3
1594034,36811524,1,1
1593273,1593276,1,2
1594034,36808960,3,4
1594034,1594036,1,1
443392,605248,5,9
443392,608084,3,3
443392,601112,5,7
443392,37116588,3,7
443392,602027,7,8
443392,4196112,4,5
443392,602150,5,7
443392,436348,4,6
443392,602305,5,7
443392,439266,3,10
443392,316356,4,5
443392,4177113,2,2
197508,602117,2,3
443392,608894,5,6
443392,4299145,8,10
443392,4116241,3,7
443392,602685,3,5
443392,601145,5,7
443392,4289246,3,7
443392,609236,3,9
443392,601124,5,6
443392,601125,5,6
443392,4247340,3,4
443392,607436,4,5
443392,602160,3,7
443392,601128,5,6
443392,35622690,4,7
443392,4173358,4,4
443392,607437,4,5
443392,40487139,3,6
443392,40486157,3,3
443392,608069,2,5
197508,602000,3,3
443392,4297670,3,5
197508,602132,3,3
443392,602033,4,5
443392,608888,3,8
443392,619369,6,7
443392,601148,5,7
443392,36716975,4,6
443392,619301,5,6
443392,36715809,3,3
443392,4095456,4,4
443392,609185,5,7
443392,600663,5,5
443392,4110420,6,7
443392,607434,4,7
443392,4145870,2,4
443392,765387,3,6
443392,761917,5,8
443392,602057,3,5
443392,45771012,5,7
443392,602063,4,5
443392,601140,6,7
443392,4111011,2,5
443392,42536729,5,6
443392,605477,3,7
443392,45768930,6,8
443392,36715914,2,8
443392,42539037,3,4
443392,616697,5,6
443392,602115,5,8
443392,761020,3,6
443392,36716438,5,7
443392,606198,4,6
443392,605452,4,5
443392,608064,2,2
443392,36716500,3,5
443392,40487596,3,6
443392,609306,3,3
443392,4289245,3,7
443392,602152,5,8
443392,602690,5,8
443392,603312,3,7
443392,36717181,3,9
443392,36715852,3,6
443392,609199,6,9
443392,602055,4,5
443392,609035,4,8
443392,1244792,3,3
443392,4121327,3,3
443392,40490467,5,6
443392,1246030,5,7
443392,1244924,1,1
443392,1244796,3,3
443392,1244573,4,8
443392,1244535,4,7
443392,37162122,4,6
443392,1246713,3,5
443392,1244808,4,4
443392,1244533,4,9
443392,1245689,5,6
443392,37166442,3,4
443392,1244777,2,2
443392,1244772,4,4
443392,4298127,2,5
443392,42537755,4,8
443392,1244171,5,9
443392,37167782,3,6
443392,760958,6,10
443392,1244875,3,3
443392,1244787,2,3
443392,1245468,2,4
443392,1244585,2,4
443392,1244576,3,4
443392,1244775,2,2
443392,1246719,3,5
443392,1244351,5,7
443392,36713546,3,6
443392,1244175,5,6
443392,1244534,4,7
443392,1244450,5,9
443392,1244956,2,2
443392,1244571,4,8
443392,1244447,4,9
443392,4112746,3,3
443392,1244341,3,7
443392,1244879,2,2
443392,1245876,4,8
443392,4102377,3,3
443392,37169046,4,6
443392,1244282,4,8
443392,37166429,3,6
443392,1244552,4,8
443392,1244784,2,2
443392,1244790,2,2
443392,4111925,4,5
443392,4200399,4,4
443392,1244588,5,8
443392,1244350,5,7
443392,37174120,6,7
443392,602159,4,8
443392,36684450,5,6
443392,608240,5,6
443392,761019,3,5
443392,1244795,3,3
197508,37167576,3,3
443392,1244532,3,5
443392,1244951,3,3
443392,37162724,2,4
443392,1244238,3,7
443392,1246435,6,7
443392,4297343,4,4
443392,37167594,4,7
443392,605476,4,8
443392,1244718,3,4
443392,44782471,2,5
443392,37163230,4,6
443392,37167576,3,7
443392,4003832,6,7
443392,1245142,4,5
443392,4098952,4,5
443392,1244920,2,2
443392,4291147,3,5
443392,1244845,2,2
443392,1244591,3,5
443392,40489407,3,6
443392,37162114,3,5
443392,1245878,4,8
443392,1246720,5,6
443392,1244551,4,7
443392,1246410,4,8
443392,1244903,2,2
443392,37166339,3,5
443392,1244452,3,9
443392,37167584,4,5
443392,37167836,2,3
443392,37167777,3,7
443392,37165421,4,5
443392,602168,3,7
443392,606393,4,5
443392,37166191,5,6
443392,4300559,3,3
443392,45769097,4,5
443392,37165762,4,6
443392,37167784,3,5
443392,4246023,3,4
443392,45769091,4,7
443392,45769122,5,9
443392,607385,3,5
443392,4297666,4,5
443392,37166275,4,6
443392,37172814,1,1
443392,37165776,4,5
443392,37161210,4,4
443392,4003835,3,3
443392,37017114,3,5
443392,37166676,4,5
443392,37162737,3,8
443392,603014,3,5
443392,37165823,4,6
443392,37171469,5,6
443392,4312690,2,4
443392,37168784,3,8
443392,37166792,4,6
443392,37116731,4,6
443392,606958,5,5
443392,37166601,5,7
443392,37166650,3,7
443392,37167573,5,7
443392,37165791,3,5
443392,4113108,3,5
443392,37166213,4,8
443392,4162136,3,6
443392,37166656,2,2
443392,37166521,3,6
443392,602697,5,8
443392,602024,3,5
443392,40487141,5,7
443392,37169740,6,9
443392,37165761,4,7
443392,37165424,4,5
443392,4297353,3,4
443392,4266193,4,6
443392,603119,4,5
443392,4301646,4,4
443392,602310,5,8
443392,4301781,2,4
443392,37166607,5,7
443392,4112877,5,5
443392,37166210,4,7
443392,37166737,5,8
443392,4111030,3,4
443392,4164614,5,6
443392,37165852,4,6
443392,4162250,3,5
443392,605450,5,8
443392,37165419,4,5
443392,605241,5,9
443392,4094540,2,4
443392,37167447,3,3
443392,37165851,3,9
443392,4081190,3,6
443392,37116583,4,5
443392,36684462,6,7
443392,602004,3,7
443392,36715796,4,6
443392,606389,4,5
443392,37167620,4,7
443392,37166486,4,7
443392,37166299,4,9
443392,37167723,5,8
443392,4247346,5,5
443392,4196725,4,7
443392,37162577,4,5
443392,4081049,3,5
443392,37166781,4,9
443392,37165564,4,7
443392,4333766,1,1
443392,37171459,5,6
443392,37163662,3,4
443392,40480205,3,4
443392,37166394,4,5
443392,140958,3,3
443392,37166660,5,6
443392,4287999,4,5
443392,37166426,4,6
443392,36712743,4,8
443392,37166206,5,7
197508,4322388,2,2
443392,37167629,4,8
443392,37165817,5,7
443392,37166290,4,6
443392,37165828,4,6
443392,37166314,2,4
443392,37166614,3,5
443392,37160987,6,6
443392,37169408,6,6
443392,607979,2,3
443392,4095892,3,3
443392,37163570,4,4
443392,36676291,3,6
443392,4089861,3,5
197508,4113110,1,1
443392,609081,6,8
443392,200662,4,4
443392,37018609,4,4
443392,4299153,3,4
443392,4310444,3,6
443392,605457,4,7
443392,4153374,4,4
443392,602052,4,5
443392,37166635,5,5
443392,37165278,1,1
443392,36716941,3,6
443392,36712745,4,6
443392,4173974,5,5
443392,37018062,6,6
443392,36712746,4,5
443392,37165781,4,6
443392,602111,4,7
197508,37163180,2,2
443392,37166252,5,8
443392,37166215,4,8
443392,37208178,3,5
443392,37166315,4,5
443392,45766461,3,3
443392,4283746,3,4
443392,4112610,3,6
443392,37167658,6,7
443392,605467,3,7
443392,4082459,5,5
443392,4345328,6,6
443392,37168885,4,5
443392,4226388,3,8
443392,4113110,3,5
443392,436920,6,6
443392,432574,5,5
443392,605449,4,6
443392,37166644,4,8
443392,764913,3,5
443392,437233,2,2
443392,37168852,6,6
443392,4322388,4,6
443392,432558,5,6
443392,37163179,4,6
443392,4211481,4,5
443392,200660,3,7
443392,4113638,3,4
443392,37166306,3,4
443392,37166476,4,6
443392,4151260,4,9
443392,37167657,5,6
443392,4171273,3,5
443392,37167735,4,5
443392,37167654,5,7
443392,37166563,4,4
443392,4256774,4,5
443392,37167558,3,5
443392,602163,5,8
443392,602000,5,7
443392,36717578,4,6
443392,602056,3,5
443392,37162053,4,5
443392,45769095,4,5
443392,37167597,4,7
443392,4246923,4,5
443392,37163228,2,3
443392,36716606,3,5
443392,4297674,3,6
443392,40490520,4,6
443392,36712834,3,5
443392,37166325,6,8
443392,4309545,4,7
443392,4110857,2,2
443392,37166324,3,4
443392,3655603,2,5
443392,37166612,6,7
443392,35622692,4,7
443392,4292387,3,6
443392,37165854,4,6
443392,605480,5,7
443392,37166484,4,7
443392,37204808,4,4
443392,35608090,3,6
443392,37118986,3,6
443392,4173977,7,7
443392,37163180,4,6
443392,37165557,3,4
443392,602117,4,7
443392,37165840,4,6
443392,45768977,4,8
443392,37162686,5,6
443392,4292385,4,5
443392,37174197,5,9
443392,4082464,3,3
443392,4299143,3,4
443392,608067,2,6
443392,3655584,4,4
443392,37172812,1,1
443392,37166288,4,5
443392,37166490,3,5
443392,37162059,3,6
443392,37167572,5,7
443392,4145095,3,4
443392,37165589,5,8
443392,40488963,3,6
443392,4310988,4,5
443392,37312023,6,6
443392,37166203,4,7
443392,3663221,3,3
443392,4079280,6,6
443392,37166623,4,7
443392,44783287,6,8
443392,37162711,3,7
443392,45769087,3,6
443392,45772927,3,7
197508,37163179,2,2
443392,37165858,4,6
443392,45768980,5,9
443392,4311462,3,6
443392,37165816,2,6
443392,37166223,4,7
443392,40491440,4,6
443392,602098,2,4
443392,4299146,8,10
443392,37164748,3,3
443392,602164,4,6
443392,36715845,3,7
443392,45768985,5,9
443392,37171448,4,4
443392,37167665,5,6
443392,440957,5,7
443392,4079291,7,7
443392,45768883,4,7
443392,4311719,4,5
443392,37165751,4,4
443392,4312686,5,6
443392,37165420,4,5
443392,37166560,3,7
443392,4085076,5,6
443392,37166469,4,7
443392,375479,3,3
443392,37167600,3,6
443392,37174191,5,9
443392,37166356,5,8
443392,4112456,4,6
443392,37119229,3,6
443392,3655586,2,3
443392,37116584,4,6
443392,37018649,3,4
443392,37165664,2,2
443392,764225,2,2
443392,760935,3,5
443392,37160005,4,7
443392,602680,5,8
443392,37167517,3,6
443392,37166555,5,7
443392,37166423,2,3
443392,45769031,5,10
443392,4266390,3,3
443392,4226357,2,2
443392,37165416,4,5
443392,35624313,3,5
443392,37166784,4,7
443392,4309811,3,7
443392,37166498,4,6
443392,442169,4,10
443392,442128,4,7
443392,603174,3,5
443392,37159983,4,7
443392,36713996,2,3
443392,36717018,5,6
443392,37166543,4,6
443392,4171275,3,4
443392,602015,3,5
443392,4121331,7,7
443392,4082481,4,5
443392,37169404,5,5
443392,37155442,2,2
443392,434584,2,2
443392,37167258,2,4
443392,36716492,3,4
443392,36716491,4,7
443392,3655627,3,3
443392,37166989,4,4
443392,40488448,3,3
443392,37166307,4,9
443392,37166659,3,5
443392,37165814,4,6
443392,37109905,5,6
443392,44814156,6,6
443392,603118,4,5
443392,37166786,4,8
443392,4080741,2,4
443392,37118088,6,6
443392,37166421,2,3
443392,37162938,3,5
443392,4144198,5,5
443392,603172,1,1
443392,37165818,4,6
443392,37162717,3,7
443392,37159982,5,6
443392,37166432,4,6
443392,37396742,3,3
443392,37169044,5,7
443392,37166404,3,5
443392,35622758,3,3
443392,37165767,5,6
443392,607373,7,7
443392,4297356,6,8
443392,45769024,3,9
443392,4094864,4,6
443392,3654298,2,5
443392,37171700,5,6
443392,36716386,2,3
443392,4304484,2,2
443392,4300687,3,3
443392,37018657,4,6
443392,37169635,4,4
443392,4201475,3,5
443392,40484129,1,1
443392,37116590,4,6
443392,37162624,4,6
443392,37166791,4,7
443392,607961,2,4
443392,37166637,4,6
443392,35622770,4,6
443392,4313482,5,6
443392,602013,4,8
443392,37163229,2,5
443392,4079691,6,6
443392,602012,5,7
443392,45769026,4,8
443392,37166610,2,2
443392,608925,4,7
443392,602128,4,7
443392,37166247,4,5
443392,4180905,3,5
443392,37169847,3,6
443392,36684814,4,5
443392,602165,4,8
443392,37166424,2,3
443392,37166677,4,5
443392,37166202,4,7
443392,37165831,3,5
443392,4001331,4,4
443392,192265,4,8
443392,37172171,3,3
443392,761035,3,4
443392,37168996,3,4
443392,4111933,3,4
443392,4003175,4,4
443392,40492484,2,3
443392,4041800,5,5
443392,4299151,3,5
443392,37166197,5,9
443392,37162050,2,3
443392,37160011,5,5
443392,4297355,5,5
443392,37166766,5,8
443392,37167779,5,5
443392,37167599,5,7
443392,37167742,4,7
443392,37109907,3,5
443392,4220833,2,2
443392,37162584,7,8
443392,4033893,3,3
443392,4115265,4,7
443392,37166540,4,8
443392,37166552,3,6
443392,4185301,5,6
443392,37166137,3,4
443392,45769123,5,8
443392,4308784,4,6
443392,35614931,3,6
443392,37173642,5,5
443392,760934,2,4
443392,45768871,3,7
443392,605208,4,8
443392,37161444,3,5
443392,602307,6,9
443392,35624314,3,7
443392,37164284,2,2
443392,605444,3,7
443392,37166221,4,7
443392,605454,4,6
443392,604487,5,6
443392,36713415,3,6
443392,37166298,4,7
443392,4247720,4,5
443392,45769027,5,10
443392,605252,5,9
443392,37162052,4,4
443392,4301779,3,3
443392,4291146,4,5
443392,3654418,3,4
443392,36717160,2,2
443392,4117850,3,4
443392,4229398,4,4
443392,37169737,6,9
443392,36715887,5,8
443392,37167651,4,6
443392,37018567,3,3
443392,36716613,4,6
443392,4149847,2,7
443392,45768836,3,6
443392,4095737,4,4
443392,37166433,3,6
443392,607377,3,3
443392,45772941,5,9
443392,37166168,4,6
443392,37166785,4,8
443392,602005,3,5
443392,4002348,5,5
443392,37171441,4,6
443392,37166787,4,7
443392,37166641,5,6
443392,4300119,2,3
443392,37166621,5,6
443392,602311,5,8
443392,35621807,3,6
443392,37167985,2,2
443392,4141255,5,5
443392,315481,6,7
443392,37166292,4,5
443392,4301663,7,9
443392,37165441,3,8
443392,4116224,4,5
443392,37166280,4,9
443392,35622134,3,4
443392,4247716,4,5
443392,37118983,3,6
443392,37166328,4,7
443392,37167649,4,8
443392,609089,2,3
443392,37166549,5,6
443392,3655520,4,5
443392,36713362,4,7
443392,37166321,2,4
443392,45768942,5,9
443392,605434,3,5
443392,37167575,5,7
443392,37167745,5,6
443392,37166285,4,5
443392,37166672,4,6
443392,37166228,3,7
443392,37166730,4,7
443392,4003675,5,7
443392,40489448,4,5
443392,435193,3,7
443392,4175532,6,6
443392,40480206,5,7
443392,4112102,2,3
443392,602126,4,7
443392,37166740,4,5
443392,607382,4,5
443392,4112975,3,5
443392,609274,2,5
443392,37166536,5,7
443392,45765460,5,5
197508,37166555,3,3
443392,37165793,5,7
443392,4245916,2,4
443392,4180911,2,4
443392,37165833,2,4
443392,45768872,3,9
443392,37167895,3,3
443392,4266805,5,7
443392,37167590,4,7
443392,759810,4,5
443392,4297348,2,2
443392,4094543,7,7
443392,45769108,5,9
443392,37166214,4,8
443392,37160009,4,7
443392,601105,5,6
443392,760932,3,6
443392,607962,2,4
443392,37165774,4,9
443392,4085560,2,2
443392,4035136,3,3
443392,37167596,6,7
443392,37162735,4,5
443392,37165439,3,5
443392,4146031,7,7
443392,4097572,8,8
443392,4146027,8,8
443392,37166466,5,6
443392,37162329,4,6
443392,37396187,4,7
443392,4162993,3,3
443392,37166598,5,7
443392,45768918,4,7
443392,37174335,5,6
443392,605469,3,5
443392,37167662,3,6
443392,36676614,6,6
443392,37167555,3,7
443392,609233,3,5
443392,37171474,4,6
443392,4110722,5,5
443392,37165631,6,6
443392,37166219,5,8
443392,37166199,5,7
443392,42534922,4,6
443392,37166572,4,6
443392,602086,4,5
443392,4112855,4,5
443392,37166727,5,8
443392,4311617,4,7
443392,37018571,5,9
443392,37165749,4,8
443392,608277,5,5
443392,40489484,4,6
443392,37165859,4,6
443392,4283887,3,4
443392,4002352,4,5
443392,606981,4,6
443392,37168858,3,4
443392,37167650,5,7
443392,37166193,4,4
443392,37166398,5,8
443392,37166362,4,8
443392,4189506,4,6
443392,4299424,2,5
443392,37166335,5,7
443392,40489960,5,7
443392,45769025,3,9
443392,40489467,4,6
443392,37166353,4,5
443392,133710,4,5
443392,37166320,2,4
443392,4155293,3,5
443392,37167667,4,5
443392,37166251,5,6
443392,36715795,6,7
443392,37166527,2,4
443392,37166278,4,9
443392,4300701,5,5
443392,37016162,3,7
443392,37169402,5,7
443392,4001174,3,5
443392,37162733,2,5
443392,4115266,3,6
443392,443719,3,5
443392,37166501,3,5
443392,4299140,7,9
443392,602123,3,6
443392,40492482,3,5
443392,37167568,4,7
443392,4139054,5,5
443392,440649,5,6
443392,608891,3,8
443392,37162409,2,2
443392,602151,3,7
443392,602665,4,6
443392,37166523,4,6
443392,36716678,3,5
443392,37166944,3,3
443392,37166790,4,7
443392,37171437,5,6
443392,37166488,3,5
443392,37171449,5,6
443392,37167610,5,6
443392,37166264,3,8
443392,4095752,3,4
443392,37166372,4,7
443392,36676804,8,10
443392,37169636,4,4
443392,4001318,4,5
443392,37395648,4,7
443392,4308306,4,5
443392,4292384,4,6
443392,4247352,5,5
443392,37168510,6,7
443392,37167627,4,7
443392,4297338,3,3
443392,4207183,4,9
443392,40515091,2,2
443392,3655614,3,3
443392,37166532,4,5
443392,35623633,3,3
443392,4300567,2,2
443392,36687124,5,6
443392,37166661,5,7
443392,36716437,4,6
443392,44783557,4,4
443392,37396219,5,5
443392,40493006,4,6
443392,4002345,4,5
443392,37166201,5,10
443392,1450158,6,7
443392,4300699,7,10
443392,37162695,4,7
443392,37169383,7,8
443392,37162716,3,6
443392,37162598,5,8
443392,133511,3,5
443392,438980,3,4
443392,4003023,4,5
443392,4082487,6,6
443392,4312798,4,7
443392,37167519,4,6
443392,1246024,5,6
443392,4299148,7,10
443392,4178963,3,4
443392,315202,4,6
443392,4247221,4,5
443392,4095006,5,6
443392,4281163,3,5
443392,441812,2,4
443392,4146629,6,6
443392,4171283,3,5
443392,1075555,3,4
443392,4147164,1,1
443392,37397538,3,4
443392,4181351,3,4
443392,42709755,3,4
443392,436923,4,6
443392,4095764,4,5
443392,4092531,3,3
443392,4177230,4,4
197508,76924,2,2
443392,4162119,5,7
443392,252840,3,4
443392,4246026,3,4
443392,4312768,4,6
443392,760728,4,6
443392,4162116,3,4
443392,36712762,2,5
443392,40489795,5,6
443392,4181350,3,3
443392,4178966,4,6
443392,4110723,3,5
443392,436922,4,7
443392,4311287,3,5
443392,4289251,3,5
443392,4178976,2,3
443392,40486535,3,4
443392,42536892,5,5
443392,40490464,2,3
443392,4180915,3,3
443392,40486207,3,6
443392,4246120,3,3
443392,4111797,2,2
443392,76924,4,6
443392,4247842,5,7
443392,193422,4,6
443392,4297185,5,8
443392,4301643,3,3
443392,4181355,5,5
443392,4097582,4,4
443392,4110726,3,4
443392,4222267,5,8
443392,4309088,5,8
443392,4180783,5,8
443392,4177102,5,6
443392,35619990,4,5
443392,4298034,2,2
443392,4247715,5,6
443392,4162253,3,3
443392,4181343,3,4
443392,37018868,6,6
443392,192836,4,6
443392,438360,4,7
443392,37110032,4,5
443392,4095577,4,5
443392,4095436,4,4
443392,40488919,3,3
443392,4181333,4,5
197508,42709931,2,2
443392,42709765,4,5
443392,4095001,5,6
443392,260336,4,6
443392,440965,3,5
443392,4312370,4,7
443392,4112862,5,6
443392,4147161,3,4
443392,40493027,3,3
443392,40492037,2,2
443392,4093650,4,5
443392,439392,1,1
443392,4298028,3,4
443392,1075588,4,4
443392,4221964,4,4
443392,4311478,5,7
443392,4180913,3,3
443392,4080381,2,4
443392,133424,3,4
443392,4247232,3,3
443392,45768855,4,5
443392,133419,3,4
443392,4307263,3,5
443392,4089667,4,5
443392,81239,2,2
443392,1075875,2,4
443392,40486027,5,6
443392,4246229,5,5
443392,4246128,4,5
443392,4311481,2,3
443392,4314042,2,2
443392,4095888,4,5
443392,36686537,4,6
443392,4311483,5,6
443392,4289682,4,5
443392,44806268,3,3
443392,4217083,3,7
443392,4295624,3,5
443392,37204172,1,1
443392,1077432,4,11
443392,36715789,4,4
443392,440344,5,6
443392,4314584,4,7
443392,4177103,6,7
443392,4289376,3,5
443392,432838,4,6
443392,4245919,3,6
443392,4080733,2,6
443392,1074889,4,5
443392,760724,3,6
443392,4201484,2,6
443392,4112857,3,6
443392,4038842,5,5
443392,80340,4,6
443392,4181486,3,4
443392,4314299,4,7
443392,4157454,4,5
443392,4291273,2,2
443392,196653,3,4
443392,441230,4,6
443392,441809,3,3
443392,4180789,4,6
443392,1075554,3,4
443392,4180798,4,4
443392,37110902,5,5
443392,36712835,5,5
443392,4157449,5,7
443392,4247843,5,6
443392,4151250,3,4
443392,4111025,4,5
443392,4312691,3,7
443392,4310135,3,6
443392,37018650,3,4
443392,40488942,3,4
443392,4310703,4,6
443392,36716493,2,3
443392,762802,3,6
443392,4144191,2,5
443392,135491,3,4
443392,45763891,3,4
443392,320337,4,6
443392,40486175,3,3
443392,40493032,3,5
443392,195480,5,6
443392,40486172,4,5
443392,198707,3,7
443392,45768934,4,7
443392,44814026,5,5
443392,438982,5,6
443392,4334322,2,2
443392,4001319,4,4
443392,4092515,5,7
443392,442122,2,2
443392,4091474,4,6
443392,36712771,3,3
443392,438367,4,5
443392,40482780,1,1
443392,436352,3,6
443392,36716505,5,8
443392,141243,3,6
443392,35619980,4,5
443392,4155292,3,3
443392,192268,4,6
443392,317801,3,4
443392,4180908,3,4
443392,44784246,3,3
443392,45768917,5,7
443392,4116235,3,4
443392,439267,3,9
443392,4033318,3,4
443392,4093651,5,7
443392,37110034,4,5
443392,435751,4,6
443392,4246040,3,3
443392,4003187,5,5
443392,135194,3,5
443392,40480137,2,2
443392,45773547,3,3
443392,199760,5,7
443392,4092215,3,4
443392,196360,3,5
443392,4172845,6,6
443392,4246792,4,7
443392,26052,3,5
443392,45768898,3,7
443392,4247839,3,3
443392,35617772,4,5
443392,4247836,4,6
443392,40492509,2,5
197508,4080733,2,2
443392,36716605,4,5
443392,4247233,3,3
443392,4095581,4,5
443392,4247724,4,4
443392,140950,4,5
443392,4307407,3,6
443392,432571,2,2
443392,73712,3,5
443392,1075587,5,5
443392,197500,5,7
443392,1077420,5,7
443392,37395837,4,4
443392,4131931,3,3
443392,4247339,4,5
443392,4092069,2,7
443392,4162118,5,6
443392,4182916,1,1
443392,4183912,1,1
443392,4181349,2,5
